rut,nombre,nota1,nota2,nota3,promedio
10000000-0,Luis Silva,4.8,5.3,4.9,5.0
10000001-1,Ana Lopez,6.9,4.4,4.3,5.2
10000002-2,Luis Silva,5.5,6.6,5.4,5.8
10000003-3,Pedro Rojas,6.2,6.6,5.0,5.9
10000004-4,Ana Lopez,5.0,6.5,5.1,5.5
10000005-5,Sofia Vera,5.9,4.1,4.1,4.7
10000006-6,Luis Silva,4.7,4.1,6.9,5.2
10000007-7,Sofia Vera,4.9,5.1,4.8,4.9
10000008-8,Sofia Vera,4.7,5.0,4.4,4.7
10000009-0,Maria Torres,6.8,7.0,5.4,6.4
10000010-1,Pedro Rojas,4.1,5.5,5.4,5.0
10000011-2,Maria Torres,4.6,7.0,5.8,5.8
10000012-3,Maria Torres,4.8,6.5,4.0,5.1
10000013-4,Luis Silva,4.3,4.9,6.3,5.2
10000014-5,Sofia Vera,5.6,4.3,5.0,5.0
10000015-6,Ana Lopez,5.2,4.8,7.0,5.7
10000016-7,Maria Torres,4.1,4.6,6.3,5.0
10000017-8,Maria Torres,6.3,4.1,5.5,5.3
10000018-0,Sofia Vera,4.3,4.5,4.4,4.4
10000019-1,Maria Torres,6.0,4.0,5.6,5.2
10000020-2,Sofia Vera,7.0,6.7,5.3,6.3
10000021-3,Pedro Rojas,6.7,4.1,4.7,5.2
10000022-4,Maria Torres,6.7,4.7,4.9,5.4
10000023-5,Luis Silva,4.9,5.3,6.6,5.6
10000024-6,Maria Torres,6.1,5.3,5.6,5.7
10000025-7,Pedro Rojas,6.3,7.0,6.1,6.5
10000026-8,Ana Lopez,4.4,4.3,4.6,4.4
10000027-0,Ana Lopez,5.1,4.3,5.3,4.9
10000028-1,Maria Torres,5.3,5.4,5.2,5.3
10000029-2,Luis Silva,4.0,5.0,6.2,5.1
10000030-3,Ana Lopez,5.3,5.0,6.9,5.7
10000031-4,Luis Silva,6.3,5.4,4.1,5.3
10000032-5,Pedro Rojas,4.7,6.0,6.0,5.6
10000033-6,Pedro Rojas,5.8,6.1,5.9,5.9
10000034-7,Pedro Rojas,5.1,4.6,5.6,5.1
10000035-8,Luis Silva,4.9,5.7,4.4,5.0
10000036-0,Sofia Vera,5.5,7.0,5.3,5.9
10000037-1,Luis Silva,5.0,6.6,5.7,5.8
10000038-2,Pedro Rojas,4.9,6.7,4.4,5.3
10000039-3,Maria Torres,5.0,6.5,6.6,6.0
10000040-4,Luis Silva,5.2,4.1,6.4,5.2
10000041-5,Sofia Vera,6.4,6.7,4.8,6.0
10000042-6,Ana Lopez,5.3,6.7,6.7,6.2
10000043-7,Luis Silva,6.9,7.0,4.5,6.1
10000044-8,Sofia Vera,5.5,6.8,4.4,5.6
10000045-0,Ana Lopez,5.2,6.7,6.1,6.0
10000046-1,Sofia Vera,4.7,4.3,5.5,4.8
10000047-2,Ana Lopez,5.0,6.0,5.5,5.5
10000048-3,Maria Torres,6.8,4.1,6.8,5.9
10000049-4,Ana Lopez,4.5,4.8,5.9,5.1
10000050-5,Pedro Rojas,5.7,5.6,4.8,5.4
10000051-6,Luis Silva,5.6,5.1,5.0,5.2
10000052-7,Luis Silva,6.5,6.4,7.0,6.6
10000053-8,Luis Silva,6.4,5.6,5.0,5.7
10000054-0,Sofia Vera,5.9,5.0,5.8,5.6
10000055-1,Luis Silva,5.9,4.6,6.9,5.8
10000056-2,Sofia Vera,4.4,6.8,5.2,5.5
10000057-3,Ana Lopez,6.4,4.6,4.3,5.1
10000058-4,Ana Lopez,5.9,5.0,4.3,5.1
10000059-5,Luis Silva,5.4,5.8,4.0,5.1
10000060-6,Maria Torres,5.4,5.5,6.7,5.9
10000061-7,Ana Lopez,6.9,6.7,4.4,6.0
10000062-8,Ana Lopez,6.9,5.3,4.5,5.6
10000063-0,Pedro Rojas,4.8,6.8,4.8,5.5
10000064-1,Luis Silva,4.3,4.7,4.8,4.6
10000065-2,Sofia Vera,6.2,6.5,6.2,6.3
10000066-3,Sofia Vera,6.3,5.8,5.8,6.0
10000067-4,Pedro Rojas,5.0,6.2,5.8,5.7
10000068-5,Pedro Rojas,5.0,4.8,6.4,5.4
10000069-6,Ana Lopez,4.4,6.9,7.0,6.1
10000070-7,Maria Torres,5.1,5.0,6.8,5.6
10000071-8,Sofia Vera,5.7,5.8,5.0,5.5
10000072-0,Luis Silva,5.3,4.8,6.0,5.4
10000073-1,Sofia Vera,4.4,4.7,6.0,5.0
10000074-2,Luis Silva,5.2,4.3,5.3,4.9
10000075-3,Pedro Rojas,5.0,5.6,5.8,5.5
10000076-4,Maria Torres,6.3,5.2,6.9,6.1
10000077-5,Maria Torres,6.3,5.8,6.2,6.1
10000078-6,Pedro Rojas,6.4,4.0,6.9,5.8
10000079-7,Ana Lopez,6.9,7.0,6.4,6.8
10000080-8,Maria Torres,4.6,5.1,4.7,4.8
10000081-0,Pedro Rojas,5.8,6.5,4.7,5.7
10000082-1,Luis Silva,6.5,5.7,5.2,5.8
10000083-2,Pedro Rojas,5.2,6.3,6.3,5.9
10000084-3,Ana Lopez,6.2,6.8,5.7,6.2
10000085-4,Ana Lopez,4.1,5.3,4.9,4.8
10000086-5,Maria Torres,5.4,4.7,6.0,5.4
10000087-6,Sofia Vera,5.8,5.3,4.9,5.3
10000088-7,Sofia Vera,5.1,4.4,5.2,4.9
10000089-8,Sofia Vera,4.3,6.1,5.6,5.3
10000090-0,Ana Lopez,6.3,4.2,4.4,5.0
10000091-1,Maria Torres,6.9,5.3,6.1,6.1
10000092-2,Ana Lopez,4.2,5.9,5.5,5.2
10000093-3,Ana Lopez,6.4,4.3,4.0,4.9
10000094-4,Maria Torres,5.0,6.2,4.4,5.2
10000095-5,Pedro Rojas,5.8,4.0,4.1,4.6
10000096-6,Maria Torres,5.0,6.4,4.3,5.2
10000097-7,Sofia Vera,6.3,6.8,4.4,5.8
10000098-8,Sofia Vera,4.7,4.0,6.0,4.9
10000099-0,Ana Lopez,4.5,6.8,4.9,5.4
10000100-1,Maria Torres,4.0,5.7,4.0,4.6
10000101-2,Maria Torres,4.1,5.0,5.5,4.9
10000102-3,Sofia Vera,4.9,4.9,6.9,5.6
10000103-4,Ana Lopez,5.2,4.0,5.5,4.9
10000104-5,Pedro Rojas,5.8,5.2,4.8,5.3
10000105-6,Sofia Vera,5.4,6.6,6.4,6.1
10000106-7,Sofia Vera,6.4,4.7,4.3,5.1
10000107-8,Luis Silva,6.8,4.8,5.1,5.6
10000108-0,Ana Lopez,6.3,6.2,6.3,6.3
10000109-1,Ana Lopez,4.8,5.0,4.7,4.8
10000110-2,Maria Torres,4.4,5.0,4.9,4.8
10000111-3,Ana Lopez,4.2,6.0,4.5,4.9
10000112-4,Maria Torres,6.5,4.3,5.5,5.4
10000113-5,Maria Torres,4.0,5.1,5.0,4.7
10000114-6,Luis Silva,5.0,5.7,5.8,5.5
10000115-7,Luis Silva,6.5,4.0,4.9,5.1
10000116-8,Pedro Rojas,6.1,4.1,4.8,5.0
10000117-0,Sofia Vera,5.7,5.5,7.0,6.1
10000118-1,Ana Lopez,6.0,4.0,4.2,4.7
10000119-2,Maria Torres,4.4,5.0,4.3,4.6
10000120-3,Sofia Vera,5.5,6.7,5.7,6.0
10000121-4,Sofia Vera,5.4,6.0,6.1,5.8
10000122-5,Pedro Rojas,6.1,4.8,5.6,5.5
10000123-6,Luis Silva,6.4,4.8,4.1,5.1
10000124-7,Ana Lopez,6.5,5.2,5.5,5.7
10000125-8,Pedro Rojas,5.7,6.4,6.2,6.1
10000126-0,Pedro Rojas,5.7,4.8,4.2,4.9
10000127-1,Maria Torres,6.8,5.6,7.0,6.5
10000128-2,Ana Lopez,5.9,5.3,5.8,5.7
10000129-3,Pedro Rojas,4.7,4.1,7.0,5.3
10000130-4,Sofia Vera,4.8,5.6,5.9,5.4
10000131-5,Sofia Vera,4.2,5.9,5.5,5.2
10000132-6,Ana Lopez,5.0,4.2,4.1,4.4
10000133-7,Pedro Rojas,6.3,5.1,4.8,5.4
10000134-8,Sofia Vera,5.0,5.9,6.8,5.9
10000135-0,Maria Torres,6.5,5.2,6.9,6.2
10000136-1,Pedro Rojas,5.7,4.9,6.9,5.8
10000137-2,Pedro Rojas,4.2,5.8,5.1,5.0
10000138-3,Sofia Vera,4.6,6.5,4.8,5.3
10000139-4,Pedro Rojas,4.3,4.6,4.4,4.4
10000140-5,Sofia Vera,5.6,5.0,4.6,5.1
10000141-6,Sofia Vera,4.3,6.6,4.5,5.1
10000142-7,Maria Torres,5.2,6.8,4.7,5.6
10000143-8,Sofia Vera,5.4,5.2,6.0,5.5
10000144-0,Maria Torres,5.7,5.2,4.0,5.0
10000145-1,Ana Lopez,4.1,6.2,6.0,5.4
10000146-2,Maria Torres,6.6,7.0,6.5,6.7
10000147-3,Sofia Vera,6.8,7.0,6.9,6.9
10000148-4,Luis Silva,5.3,6.3,4.2,5.3
10000149-5,Ana Lopez,4.8,6.4,6.6,5.9
